vacancy_id,resume_id,requested_experience,is_english,edu,target,resume_experience,vacancy_main_keywords,resume_main_keywords
9d98eba0-13bb-38d3-b742-4fd445954b3d,a6aa349b-5dba-35b3-a03f-22144714c825,,False,relevant_high,True,8,product manager,управление проектами ведение переговоров agile
9d98eba0-13bb-38d3-b742-4fd445954b3d,d256b617-e472-3a9d-92a0-478d41aed563,,False,courses,True,8,product manager,
4e2299c0-13fc-301d-8f3c-3ccfd0281ce6,fa3c0058-5e01-3908-8aa0-148b57913695,1.0,True,relevant_high,False,3,java developer,java spring framework hibernate orm postgresql mysql junit apache maven intellij idea rest apache tomcat bootstrap mvc lombok jdbc docker git
4e2299c0-13fc-301d-8f3c-3ccfd0281ce6,27f13f1c-1f14-3b0d-966e-1adf92755fdf,1.0,False,relevant_high,False,3,java developer,
4e2299c0-13fc-301d-8f3c-3ccfd0281ce6,d9733c1d-6a29-333a-b821-f2c4ac2c6d24,1.0,False,relevant_high,False,4,java developer,
4e2299c0-13fc-301d-8f3c-3ccfd0281ce6,c747e547-4f3d-31e8-b848-36ce06036338,1.0,True,relevant_high,False,8,java developer,sql mysql oracle html css git java c# ооп intellij idea android sdk javascript java ee spring framework postgresql jira spring docker swagger gitlab jenkins hibernate
4e2299c0-13fc-301d-8f3c-3ccfd0281ce6,b4c06204-d03e-356b-89ae-8c9778eb5d4f,1.0,True,relevant_high,False,3,java developer,spring boot postgresql apache kafka maven spring security docker rabbitmq hibernate spring mvc flyway
4e2299c0-13fc-301d-8f3c-3ccfd0281ce6,36ed12d1-51ef-3a4a-ac98-b40ccd7957db,1.0,False,relevant_high,False,3,java developer,java spring framework openshift kafka postgresql mysql docker jdbc camunda hibernate git sql soap git jira confluence
4e2299c0-13fc-301d-8f3c-3ccfd0281ce6,623ee7ec-a21d-3adc-b04f-9dfbcbce0150,1.0,True,relevant_high,False,5,java developer,
4e2299c0-13fc-301d-8f3c-3ccfd0281ce6,6982e23d-f79d-3058-ae65-263e7c3d295d,1.0,True,relevant_high,False,4,java developer,spring framework oracle postgresql rest jpa hibernate docker
4e2299c0-13fc-301d-8f3c-3ccfd0281ce6,bc117025-a185-3005-8168-c61d7aab666d,1.0,True,relevant_high,False,13,java developer,
4e2299c0-13fc-301d-8f3c-3ccfd0281ce6,6eddc366-81e1-317e-a883-c1aeea0ba09c,1.0,False,relevant_high,True,5,java developer,java spring framework docker postgresql linux mysql ооп git
4e2299c0-13fc-301d-8f3c-3ccfd0281ce6,05ec50ff-0845-3c9a-8d56-0a4a74001886,1.0,False,relevant_high,True,15,java developer,java java spring framework spring boot kafka hibernate oracle pl/sql sql c# php
4e2299c0-13fc-301d-8f3c-3ccfd0281ce6,e9a0f3bf-513e-3fba-b1ff-f7a637682dc3,1.0,False,relevant_high,True,4,java developer,java spring framework spring mvc spring security spring boot jdbc jpa hibernate orm postgresql mysql junit apache maven gradle git html css bootstrap trello scrum rest jira atlassian confluence rabbitmq gitlab apache kafka kubernetes docker camunda
4e2299c0-13fc-301d-8f3c-3ccfd0281ce6,45c53ad8-9a2d-3929-8957-846d3d1feaed,1.0,False,relevant_high,True,8,java developer,java mvc security spring boot kafka oracle docker postgresql hibernate maven
a8f56ed3-3ef3-365d-ade4-2df4db5d4af8,222fd583-7cb5-3d68-9dbe-54eba687f1c5,3.0,True,relevant_high,False,12,системный аналитик комманда залоги,scrum jira sql confluence uml bpmn
a8f56ed3-3ef3-365d-ade4-2df4db5d4af8,06e96d6c-b2f0-3d10-9feb-678f18190692,3.0,True,relevant_high,False,9,системный аналитик комманда залоги,sap confluence trello bpmn
a8f56ed3-3ef3-365d-ade4-2df4db5d4af8,c6cd2e11-dfff-36c9-857e-fc5b3dae0156,3.0,True,relevant_high,False,18,системный аналитик комманда залоги,docker grafana prometheus
a8f56ed3-3ef3-365d-ade4-2df4db5d4af8,1682dbbb-1a00-351a-b3e3-481cf1220467,3.0,False,no,False,0,системный аналитик комманда залоги,
a8f56ed3-3ef3-365d-ade4-2df4db5d4af8,ff00ac7a-75d8-3252-b601-068716a27419,3.0,True,relevant_high,False,3,системный аналитик комманда залоги,sql atlassian jira atlassian confluence intellij idea git bitbucket java uml bpmn
a8f56ed3-3ef3-365d-ade4-2df4db5d4af8,40874c3b-3b82-3605-a478-cdca2821a603,3.0,False,relevant_high,False,5,системный аналитик комманда залоги,mysql bpmn uml техническая документация jira swagger
a8f56ed3-3ef3-365d-ade4-2df4db5d4af8,337feccd-f167-3692-b4fd-694dfdb064b5,3.0,True,relevant_high,False,30,системный аналитик комманда залоги,uml jira confluence ms project sql python git ms excel kafka
a8f56ed3-3ef3-365d-ade4-2df4db5d4af8,b7f0d558-d65f-3a29-93d3-fc14700aaa00,3.0,True,relevant_high,False,5,системный аналитик комманда залоги,agile project management jira confluence atlassian jira atlassian confluence bpmn uml sql json
a8f56ed3-3ef3-365d-ade4-2df4db5d4af8,ecf461d3-e56e-310e-89a7-75d5fa78ac63,3.0,True,relevant_high,False,17,системный аналитик комманда залоги,управление проектами ms office ms project английский язык scrum ms visio tcp/ip bpmn idef0 sql uml python
a8f56ed3-3ef3-365d-ade4-2df4db5d4af8,bb72f916-dd9f-3c6d-921e-3c4b83cd931d,3.0,True,relevant_high,False,5,системный аналитик комманда залоги,gitlab atlassian jira uml ms sql rest api java react c# oracle
a8f56ed3-3ef3-365d-ade4-2df4db5d4af8,25357968-e8df-3853-9627-4374ad0ed36c,3.0,True,relevant_high,False,4,системный аналитик комманда залоги,sql bpmn rest xml confluence jira swagger
a8f56ed3-3ef3-365d-ade4-2df4db5d4af8,81bf1285-37fe-3900-8d32-738957d80ec0,3.0,False,relevant_high,False,15,системный аналитик комманда залоги,python html css
a8f56ed3-3ef3-365d-ade4-2df4db5d4af8,07cd12b4-8daa-3012-9b13-7f4836bb2655,3.0,True,relevant_high,False,16,системный аналитик комманда залоги,управление командой управление проектами работа в команде оптимизация бизнес-процессов деловая коммуникация работа с большим объемом информации sql php atlassian confluence atlassian jira soap rest json api agile project management scrum
a8f56ed3-3ef3-365d-ade4-2df4db5d4af8,cd0c8112-d463-3fbc-8d0e-62edccc23a96,3.0,True,relevant_high,False,12,системный аналитик комманда залоги,sap bpmn atlassian jira atlassian confluence
a8f56ed3-3ef3-365d-ade4-2df4db5d4af8,c2ccaba4-a5c3-3716-b94e-ad18f24be8dd,3.0,True,relevant_high,False,20,системный аналитик комманда залоги,sql bpmn jira confluence java uml oracle
a8f56ed3-3ef3-365d-ade4-2df4db5d4af8,46534ea6-d332-339e-92dd-922422559c7b,3.0,False,courses,False,8,системный аналитик комманда залоги,sql postgresql базы данных xml agile ведение переговоров
a8f56ed3-3ef3-365d-ade4-2df4db5d4af8,b97b6f5a-662c-3764-8aac-9de63228fb13,3.0,True,relevant_high,False,8,системный аналитик комманда залоги,ms powerpoint ms excel power bi sql atlassian jira atlassian confluence
a8f56ed3-3ef3-365d-ade4-2df4db5d4af8,0d34d8c8-baec-3ad5-b2d9-265c74c54b7c,3.0,True,relevant_high,False,3,системный аналитик комманда залоги,git ci/cd sql uml http rest agile scrum jira confluence системный анализ bpmn работа в команде анализ требований rest api
a8f56ed3-3ef3-365d-ade4-2df4db5d4af8,0d171b3a-c322-3fda-8342-c984ca784b65,3.0,True,relevant_high,False,21,системный аналитик комманда залоги,системный анализ системная интеграция uml xsd xml sql soap rest
a8f56ed3-3ef3-365d-ade4-2df4db5d4af8,61e71ea8-7560-3700-9745-00fec75ada76,3.0,True,relevant_high,False,20,системный аналитик комманда залоги,bpmn uml ms project ms visio aris ms powerpoint sql atlassian jira atlassian confluence agile project management
a8f56ed3-3ef3-365d-ade4-2df4db5d4af8,2c1650d7-0462-303d-888d-80e89db7e69a,3.0,False,no,False,5,системный аналитик комманда залоги,jira python sql rest
a8f56ed3-3ef3-365d-ade4-2df4db5d4af8,b65103b9-dee8-398e-a312-a1f7a4a653ff,3.0,True,relevant_high,False,2,системный аналитик комманда залоги,sql uml ms excel bpmn aris idef0 техническая документация sap agile project management постановка задач разработчикам базы данных бизнес-анализ системный анализ atlassian jira atlassian confluence trello аналитическое мышление
a8f56ed3-3ef3-365d-ade4-2df4db5d4af8,18d03eb0-95d3-3b8d-85cc-811ef8f70723,3.0,True,relevant_high,False,2,системный аналитик комманда залоги,ms excel ms project ms visio python ms sql bpmn idef0 uml power bi ms sql server jira atlassian jira
a8f56ed3-3ef3-365d-ade4-2df4db5d4af8,4e029b4e-d3f6-33e9-a5fb-a3966f9f00c7,3.0,True,relevant_high,False,8,системный аналитик комманда залоги,html css bpmn uml idef0 sql rest soap rabbitmq
a8f56ed3-3ef3-365d-ade4-2df4db5d4af8,018ffdc4-0555-39c6-90b6-49d9fea83088,3.0,True,relevant_high,False,13,системный аналитик комманда залоги,управление проектами ведение переговоров управление командой atlassian jira json bpmn
a8f56ed3-3ef3-365d-ade4-2df4db5d4af8,20b92f98-04e5-3b6c-87c8-6176226d3795,3.0,True,relevant_high,False,3,системный аналитик комманда залоги,bpmn uml java python pandas jira confluence postgresql camunda xml apache kafka rabbitmq rest soap системный анализ анализ требований
a8f56ed3-3ef3-365d-ade4-2df4db5d4af8,986b6573-d56d-374d-bd42-6b3f08f90b68,3.0,True,relevant_high,False,3,системный аналитик комманда залоги,aris uml бизнес-анализ аналитическое мышление ведение переговоров организаторские навыки управление проектами системный анализ системная интеграция управление командой
a8f56ed3-3ef3-365d-ade4-2df4db5d4af8,ec27f384-0d6e-352d-abb5-412d864c5c8c,3.0,False,no,False,2,системный аналитик комманда залоги,техническая документация системная интеграция rest rabbitmq camunda sql базы данных
a8f56ed3-3ef3-365d-ade4-2df4db5d4af8,1e468da0-c196-39b1-909d-c32a7e14f5f0,3.0,True,relevant_high,False,9,системный аналитик комманда залоги,
a8f56ed3-3ef3-365d-ade4-2df4db5d4af8,7adb0e1c-3935-3390-8926-ba728e2ab56b,3.0,False,relevant_high,False,15,системный аналитик комманда залоги,деловая коммуникация ведение переговоров организаторские навыки работа в команде atlassian confluence atlassian jira управление проектами scrum kanban agile project management постановка задач разработчикам разработка технических заданий uml техническая документация bpmn
a8f56ed3-3ef3-365d-ade4-2df4db5d4af8,85ec3f58-1308-354c-badc-634c4f83034e,3.0,True,relevant_high,False,14,системный аналитик комманда залоги,atlassian jira atlassian confluence sql rest soap xml json api bpmn uml aris postgresql oracle
a8f56ed3-3ef3-365d-ade4-2df4db5d4af8,95154dc7-46d4-3814-b98f-6da56e82ed1a,3.0,False,relevant_high,False,3,системный аналитик комманда залоги,bpmn mysql atlassian jira atlassian confluence scrum rest soap kafka postman
a8f56ed3-3ef3-365d-ade4-2df4db5d4af8,e53416f7-d4c5-3950-90d1-8ad05ca83e1a,3.0,False,relevant_high,False,3,системный аналитик комманда залоги,uml bpmn atlassian confluence
a8f56ed3-3ef3-365d-ade4-2df4db5d4af8,0941ca36-9270-3f64-8955-1999cd462fdb,3.0,False,no,False,15,системный аналитик комманда залоги,java se spring boot camunda bpmn uml soap rest xml sql
a8f56ed3-3ef3-365d-ade4-2df4db5d4af8,e5383bc5-3dc9-3d8a-bd6f-509e16d1bf88,3.0,True,relevant_high,False,5,системный аналитик комманда залоги,rest soap sql java atlassian jira atlassian confluence scrum uml bpmn kafka python postgresql json api
a8f56ed3-3ef3-365d-ade4-2df4db5d4af8,f809ec09-991e-3048-9fe9-f2bd8d99e1aa,3.0,True,relevant_high,False,12,системный аналитик комманда залоги,ms visio agile project management javascript bpmn uml sql python node.js bitbucket swagger nexus json xml xsd
a8f56ed3-3ef3-365d-ade4-2df4db5d4af8,f9c01017-0905-3dfd-aa95-0a6a3fdb6650,3.0,False,relevant_high,True,4,системный аналитик комманда залоги,sql uml разработка технических заданий системный анализ xml работа с базами данных soap системная интеграция анализ требований xsd json
a8f56ed3-3ef3-365d-ade4-2df4db5d4af8,672cbb34-cd6a-3e99-9a33-b59f860d7f69,3.0,False,relevant_high,True,6,системный аналитик комманда залоги,agile project management английский язык bpmn sql uml atlassian jira ms visio atlassian confluence git scrum kafka rest postgresql
a8f56ed3-3ef3-365d-ade4-2df4db5d4af8,04f3fec1-e2f2-34ea-9019-1a50aaf1a464,3.0,False,relevant_high,True,3,системный аналитик комманда залоги,atlassian confluence atlassian jira sql scrum agile project management ms visio bpmn английский язык управление проектами работа в команде оптимизация бизнес-процессов организаторские навыки работа с большим объемом информации функциональное тестирование postgresql
a8f56ed3-3ef3-365d-ade4-2df4db5d4af8,81248652-c624-3dae-8146-97fdeb14ba61,3.0,False,courses,True,5,системный аналитик комманда залоги,ms excel sap sql git c# confluence jira tableau oracle html5 css базы данных python swagger postman api rest kafka bpmn uml confluence oracle pl/sql
a8f56ed3-3ef3-365d-ade4-2df4db5d4af8,42ffee0a-e4d2-3410-beb0-d5720292b4b6,3.0,False,relevant_high,True,16,системный аналитик комманда залоги,sql java
a8f56ed3-3ef3-365d-ade4-2df4db5d4af8,28a45eee-f466-301a-ba7b-96e66bd28678,3.0,False,relevant_high,True,12,системный аналитик комманда залоги,английский язык работа в команде деловая коммуникация sql uml rest api postgresql xml bpmn json анализ данных postman soap
a8f56ed3-3ef3-365d-ade4-2df4db5d4af8,31d4a47a-ad33-30b6-ae89-f8fbcebd470f,3.0,False,relevant_high,True,17,системный аналитик комманда залоги,atlassian jira aris rest uml json api oracle aris agile
a8f56ed3-3ef3-365d-ade4-2df4db5d4af8,79b52266-8b5b-3f88-ae51-da06b2bb2812,3.0,False,relevant_high,True,19,системный аналитик комманда залоги,uml mysql python git linux ms sql ms office json api java docker jira redis rabbitmq
a8f56ed3-3ef3-365d-ade4-2df4db5d4af8,c59ea91a-3161-3d50-82bd-13facda91e0a,3.0,False,relevant_high,True,21,системный аналитик комманда залоги,анализ требований техническая документация оптимизация бизнес-процессов базы данных mysql системная интеграция
a8f56ed3-3ef3-365d-ade4-2df4db5d4af8,88b82f72-3fdf-35e5-9757-8e8aa25f242e,3.0,False,relevant_high,True,6,системный аналитик комманда залоги,uml xml html c# atlassian jira json api системный анализ bpmn idef0 sql python css разработка технических заданий
a8f56ed3-3ef3-365d-ade4-2df4db5d4af8,3524e70d-551d-359d-9804-ffeffe4246f9,3.0,False,relevant_high,True,30,системный аналитик комманда залоги,oracle pl/sql ms powerpoint бизнес-анализ aris ms visio ms project ms sql uml постановка задач разработчикам ms excel vba postgresql camunda системный анализ jira atlassian confluence postman swagger sql rest api scrum
a8f56ed3-3ef3-365d-ade4-2df4db5d4af8,4942771b-674c-30d3-a951-17f9b486f296,3.0,False,relevant_high,True,12,системный аналитик комманда залоги,sql bpmn uml rest php ms visio ms sql oracle pl/sql
a8f56ed3-3ef3-365d-ade4-2df4db5d4af8,5cab5214-8cb5-31d6-8f0b-4c4b0dbe6f74,3.0,False,relevant_high,True,14,системный аналитик комманда залоги,oracle pl/sql atlassian jira работа с базами данных организаторские навыки английский язык работа с большим объемом информации управление проектами работа в команде uml
cdbe4d64-991a-35a1-8b71-a05a5ce24123,7f3113b5-01a9-3dc0-b10c-0b513f443790,3.0,True,relevant_high,False,3,senior java-разработчик,java spring framework spring boot hibernate orm postgresql kafka docker gradle git junit gitlab swagger microservices elk kubernetes lombok prometheus grafana
cdbe4d64-991a-35a1-8b71-a05a5ce24123,a515e306-28e1-3411-84c8-87e2a8c675c6,3.0,False,relevant_high,False,6,senior java-разработчик,
cdbe4d64-991a-35a1-8b71-a05a5ce24123,60dfbf59-adb4-3672-80e6-7634698c2fe4,3.0,False,relevant_high,False,4,senior java-разработчик,java 8-11 spring boot quarkus kafka rabbitmq maven docker jenkins jira junit mockito git bitbucket postgresql jpa hibernate groovy quarkus gradle
cdbe4d64-991a-35a1-8b71-a05a5ce24123,5b27d85f-a940-3748-b37a-a8a84176037e,3.0,True,no,False,3,senior java-разработчик,
cdbe4d64-991a-35a1-8b71-a05a5ce24123,6c1ef141-a9ce-3840-9a6b-1ca5c9042eea,3.0,False,relevant_high,False,18,senior java-разработчик,
cdbe4d64-991a-35a1-8b71-a05a5ce24123,038b72a5-28c3-3450-8f44-02b6acc78bfd,3.0,True,relevant_high,False,11,senior java-разработчик,
cdbe4d64-991a-35a1-8b71-a05a5ce24123,6feb2f82-f0db-3e69-9eff-861ad303ce2d,3.0,True,relevant_high,False,4,senior java-разработчик,java spring framework apache kafka apache maven apache tomcat redis git mybatis swagger liquibase jenkins docker kubernetes hibernate junit jira confluence solid ооп rest api
cdbe4d64-991a-35a1-8b71-a05a5ce24123,b2fca0a8-c99f-3b76-975a-902e70971b42,3.0,True,relevant_high,False,16,senior java-разработчик,java spring framework spring boot postgresql oracle maven graphql postgresql kubernetes docker gradle mockito soap rest api http sql mybatis git junit linux
cdbe4d64-991a-35a1-8b71-a05a5ce24123,8c8803e1-37bc-376e-9713-b40c76c2cc66,3.0,True,relevant_high,False,6,senior java-разработчик,java 11-17 kotlin sql spring framework quarkus kafka graphql rabbitmq hibernate postgresql mysql mongodb elasticsearch redis oracle jdbc jpa git gradle maven flyway liquibase junit mockito grafana jira confluence gitlab
cdbe4d64-991a-35a1-8b71-a05a5ce24123,81f6b7ab-4858-3024-b270-b30672e7ee0e,3.0,True,relevant_high,False,5,senior java-разработчик,
cdbe4d64-991a-35a1-8b71-a05a5ce24123,2d11fad6-f2ac-3dd8-b77e-0c5dd63de633,3.0,True,relevant_high,False,3,senior java-разработчик,java spring framework hibernate orm postgresql apache maven sql git docker apache kafka junit mockito agile project management gradle mongodb rest kotlin rxjava
cdbe4d64-991a-35a1-8b71-a05a5ce24123,c4df9865-0b49-3032-8cc3-29d4f4d9080a,3.0,True,relevant_high,False,11,senior java-разработчик,java spring boot ansible jenkins groovy hadoop spark kafka
cdbe4d64-991a-35a1-8b71-a05a5ce24123,4325a7b3-c61e-317b-9336-e64656030790,3.0,False,relevant_high,True,4,senior java-разработчик,java spring boot git apache maven apache kafka docker prometheus grafana sql
cdbe4d64-991a-35a1-8b71-a05a5ce24123,a524debb-55c9-3a69-aafe-2116315185ad,3.0,False,relevant_high,True,17,senior java-разработчик,jsp hibernate aop xml html json xml jquery kafka spark
cdbe4d64-991a-35a1-8b71-a05a5ce24123,7b80aa1f-3aaf-3e70-b6eb-df551d2945a1,3.0,False,relevant_high,True,7,senior java-разработчик,
7eca3dc1-2108-3152-85be-cd0ee7aa1493,66b942de-5351-3721-a35b-3d008127a248,2.0,True,relevant_high,False,7,devops инженер,linux python jira gitlab docker terraform nginx gitlab devops ansible grafana zabbix
7eca3dc1-2108-3152-85be-cd0ee7aa1493,ee2af781-8a95-3d25-96cc-54ad2586b8fc,2.0,False,relevant_high,False,14,devops инженер,zabbix ansible grafana prometheus kubernetes postgresql linux docker gitlab
7eca3dc1-2108-3152-85be-cd0ee7aa1493,55981ba1-5bf0-3ceb-b90c-8131e27235bd,2.0,False,relevant_high,False,13,devops инженер,linux terraform ansible postgresql kubernetes redis jenkins nexus tableau airflow
7eca3dc1-2108-3152-85be-cd0ee7aa1493,2023da06-5065-3f7c-9a22-048760d839a1,2.0,False,relevant_high,False,5,devops инженер,zabbix ansible devops
7eca3dc1-2108-3152-85be-cd0ee7aa1493,070a53ee-b196-3efe-8a7d-2d34fe445974,2.0,False,relevant_high,False,5,devops инженер,git linux python mysql bash docker nginx ci/cd kubernetes
7eca3dc1-2108-3152-85be-cd0ee7aa1493,21d0e2f9-99e5-3bbf-b6b4-5f16f2a8dd4a,2.0,True,relevant_high,False,4,devops инженер,zabbix nginx tcp/ip git python linux mysql java bash jenkins
7eca3dc1-2108-3152-85be-cd0ee7aa1493,2952e6b5-ffa2-3843-a3fe-24382f581e48,2.0,False,courses,False,5,devops инженер,kubernetes gitlab python linux bash docker jenkins ci/cd nginx
7eca3dc1-2108-3152-85be-cd0ee7aa1493,7eb94f8f-a919-3a32-9726-5e59153184af,2.0,False,relevant_high,False,12,devops инженер,git linux docker nginx ci/cd kafka kubernetes elasticsearch
7eca3dc1-2108-3152-85be-cd0ee7aa1493,e33b7791-3e9e-3bb6-81b7-e54e442ef75b,2.0,False,relevant_high,True,11,devops инженер,linux tcp/ip ms sql анализ данных аналитическое мышление git jenkins ci/cd работа в команде postgresql
7eca3dc1-2108-3152-85be-cd0ee7aa1493,35a54863-9ef0-3f30-98a3-819a54ba5321,2.0,False,relevant_high,True,21,devops инженер,linux ansible docker git sql devops teamcity gitlab k8s
7eca3dc1-2108-3152-85be-cd0ee7aa1493,3a0ffa76-1abe-38ef-81d0-814a3b7239fd,2.0,False,relevant_high,True,14,devops инженер,linux git nginx kubernetes docker python ci/cd gitlab ansible prometheus terraform
7eca3dc1-2108-3152-85be-cd0ee7aa1493,4e2eb024-349d-378e-a4ca-b5d47d35935a,2.0,False,relevant_high,True,10,devops инженер,ci/cd linux postgresql tcp/ip git python docker groovy
01713376-e04d-3f9d-9287-7a5ff74918c3,75ff2b68-a4d2-357e-955f-094c47fb741c,,True,relevant_high,False,14,системный аналитик финтех,atlassian jira atlassian confluence sql rest soap xml json api bpmn uml aris postgresql oracle
01713376-e04d-3f9d-9287-7a5ff74918c3,c10d9801-0dde-35c1-8196-f9bb4fe661e1,,False,no,False,3,системный аналитик финтех,mysql sql xml linux postman uml bpmn
01713376-e04d-3f9d-9287-7a5ff74918c3,c80298d4-694f-3921-a399-39939e6f0fa3,,True,relevant_high,False,22,системный аналитик финтех,постановка задач разработчикам postgresql mysql mongodb linux rest soap json api xml sql uml bpmn системный анализ аналитическое мышление бизнес-анализ scrum agile project management
01713376-e04d-3f9d-9287-7a5ff74918c3,5cbd9399-1441-3f47-8bff-1000bc8d6ae5,,True,relevant_high,False,6,системный аналитик финтех,idef0 aris bpmn базы данных sql ms visio ms office atlassian confluence postgresql soap xml организаторские навыки
01713376-e04d-3f9d-9287-7a5ff74918c3,ae04bc08-2f0e-334e-a4dd-3bf8caf64e9c,,True,relevant_high,False,9,системный аналитик финтех,
01713376-e04d-3f9d-9287-7a5ff74918c3,61fa7a7f-a5ad-3c99-994d-cf2c95589e3f,,True,relevant_high,False,2,системный аналитик финтех,ms excel ms project ms visio python ms sql bpmn idef0 uml power bi ms sql server jira atlassian jira
01713376-e04d-3f9d-9287-7a5ff74918c3,c9232d12-7088-3008-825b-c3b4eed0f34b,,True,relevant_high,False,8,системный аналитик финтех,sql atlassian jira atlassian confluence uml bpmn управление проектами постановка задач разработчикам системный анализ
01713376-e04d-3f9d-9287-7a5ff74918c3,7bc55ec3-6978-383c-9536-739c0fcee93d,,True,relevant_high,False,4,системный аналитик финтех,python sql bpmn postgresql ms office atlassian confluence
01713376-e04d-3f9d-9287-7a5ff74918c3,d9deca1c-ee3e-3b40-ba36-361fc9b5d97b,,True,relevant_high,False,7,системный аналитик финтех,uml bpmn atlassian jira postgresql sql soap rest kafka rabbitmq python scrum agile project management xml javascript git power bi
01713376-e04d-3f9d-9287-7a5ff74918c3,2de70279-11d4-3606-9b3b-72681e5df6e1,,False,relevant_high,False,2,системный аналитик финтех,sql uml bpmn системный анализ анализ требований
01713376-e04d-3f9d-9287-7a5ff74918c3,c2b5d19e-434a-3c41-9a46-50c1e042127c,,True,relevant_high,False,8,системный аналитик финтех,html css bpmn uml idef0 sql rest soap rabbitmq
01713376-e04d-3f9d-9287-7a5ff74918c3,6b50ea8f-42fc-3835-b033-6b866a52a55e,,False,relevant_high,True,5,системный аналитик финтех,git atlassian jira atlassian confluence xsd json xml bpmn sql uml kafka системный анализ постановка задач разработчикам
01713376-e04d-3f9d-9287-7a5ff74918c3,9042fd44-6093-3084-b7a1-02ce26dcf6db,,False,relevant_high,True,5,системный аналитик финтех,системный анализ системная интеграция техническая документация rest bpmn postgresql postman
01713376-e04d-3f9d-9287-7a5ff74918c3,b1150651-e8ae-345b-b916-267aa47b157b,,False,relevant_high,True,7,системный аналитик финтех,xsd xml sql rest bpmn uml atlassian jira atlassian confluence python postgresql kafka agile scrum json api postman
01713376-e04d-3f9d-9287-7a5ff74918c3,524e37c8-53ad-3346-97a2-bff01762b50e,,False,relevant_high,True,3,системный аналитик финтех,rest ведение переговоров sql python bpmn работа в команде системная интеграция xml web
01713376-e04d-3f9d-9287-7a5ff74918c3,2090a558-1c65-3194-b900-008a624f41a4,,False,relevant_high,True,5,системный аналитик финтех,bpmn jira atlassian confluence ms sql postgresql oracle soap rest ms sql uml
01713376-e04d-3f9d-9287-7a5ff74918c3,e2f6cd1c-e8f5-3254-bb17-6ea911f13331,,False,no,True,6,системный аналитик финтех,английский язык bpmn uml jira sql agile
01713376-e04d-3f9d-9287-7a5ff74918c3,a777d360-5250-35a7-bff2-a6742fe930f8,,False,relevant_high,True,20,системный аналитик финтех,sql аналитическое мышление системный анализ базы данных rest
01713376-e04d-3f9d-9287-7a5ff74918c3,fc700d4d-8bae-3186-b8fb-af7e12782950,,False,relevant_high,True,4,системный аналитик финтех,bpmn json xml python c# sql microservices http soap api kafka rabbitmq uml rest api postgresql git atlassian confluence
01713376-e04d-3f9d-9287-7a5ff74918c3,29daeaaf-1cbc-3e59-b69c-fc5c2b805fae,,False,relevant_high,True,2,системный аналитик финтех,soap rest xsd xsd работа в команде apache kafka atlassian jira atlassian confluence
01713376-e04d-3f9d-9287-7a5ff74918c3,7476091f-7dfb-3dfe-973c-1ed4246abf8d,,False,relevant_high,True,4,системный аналитик финтех,sql bpmn uml ms visio atlassian jira atlassian confluence rest soap json api agile camunda etl prometheus grafana
01713376-e04d-3f9d-9287-7a5ff74918c3,b54e6eda-259c-37f9-8efa-e38caa7ec332,,False,courses,True,5,системный аналитик финтех,jira confluence sql rest soap apache kafka json xml xsd uml bpmn
54ec7d23-cf72-30c0-b0b5-22509ddbdfef,a0323735-f45b-3d6d-ae93-856325595962,,False,relevant_high,False,2,"ведущий разработчик etl ""hadoop""",
54ec7d23-cf72-30c0-b0b5-22509ddbdfef,93d6068b-144a-310a-a8f2-9d574f4b00e2,,False,relevant_high,False,4,"ведущий разработчик etl ""hadoop""",
54ec7d23-cf72-30c0-b0b5-22509ddbdfef,c34435ce-77e3-318d-8245-9f3fe8b986ba,,True,relevant_high,False,13,"ведущий разработчик etl ""hadoop""",git javascript sql linux docker python postgresql ms sql работа в команде xml json
54ec7d23-cf72-30c0-b0b5-22509ddbdfef,7d4fb721-d5e4-3f66-a26c-8f6dc025cc0a,,False,no,False,7,"ведущий разработчик etl ""hadoop""",sql postgresql базы данных oracle git etl dwh
54ec7d23-cf72-30c0-b0b5-22509ddbdfef,062e78a6-3c10-3273-b63a-3b3a14165e2f,,True,relevant_high,False,3,"ведущий разработчик etl ""hadoop""",sql git linux docker ci/cd gitlab hadoop postgresql clickhouse
54ec7d23-cf72-30c0-b0b5-22509ddbdfef,ebe71370-e338-317d-92fe-342bbbaa364a,,True,relevant_high,False,10,"ведущий разработчик etl ""hadoop""",работа с большим объемом информации работа в команде python sql linux etl api postgresql atlassian jira git
54ec7d23-cf72-30c0-b0b5-22509ddbdfef,5171e0e3-104f-3b5c-92ac-c1835cc42793,,True,relevant_high,False,26,"ведущий разработчик etl ""hadoop""",ms sql server linux python mysql postgresql git dwh sql etl
54ec7d23-cf72-30c0-b0b5-22509ddbdfef,cca943e3-7c8c-3689-bfc9-dd14da77e5bf,,True,relevant_high,False,2,"ведущий разработчик etl ""hadoop""",sql python airflow data analysis bash spark git postgresql
54ec7d23-cf72-30c0-b0b5-22509ddbdfef,115513c3-9cbc-38df-a1b0-5b6a2745139f,,True,relevant_high,False,13,"ведущий разработчик etl ""hadoop""",английский язык hadoop sql
54ec7d23-cf72-30c0-b0b5-22509ddbdfef,cc3196d6-19b4-3b47-bbd5-504be534be39,,True,relevant_high,False,19,"ведущий разработчик etl ""hadoop""",ms sql sql git python atlassian jira postgresql
